Make,Model,Rating,rating_description
BMW,X3 M Competition,3.5057471264367823,terrible
BMW,X3 M40i,5.49808429118774,mediocre
BMW,X4 xDrive30i,5.881226053639847,mediocre
BMW,X4 M,3.5057471264367823,terrible
BMW,X4 M Competition,3.5057471264367823,terrible
BMW,X4 M40i,5.49808429118774,mediocre
BMW,X5 xDrive40i,5.306513409961686,mediocre
BMW,X5 xDrive50i,4.21455938697318,bad
BMW,X5 M50i,4.21455938697318,bad
BMW,X6 xDrive40i,5.306513409961686,mediocre
BMW,X6 M50i,4.21455938697318,bad
BMW,X7 xDrive40i,5.134099616858238,mediocre
BMW,X7 xDrive50i,3.9080459770114944,bad
BMW,X7 M50i,3.9080459770114944,bad
BMW,Z4 sDrive30i,6.168582375478927,good
BMW,Z4 M40i,5.862068965517242,mediocre
BUGATTI,Chiron,0.0,terrible
BUICK,Enclave,4.96168582375479,mediocre
BUICK,Enclave AWD,4.693486590038314,bad
BUICK,Encore,6.0919540229885065,good
BUICK,Encore AWD,5.900383141762452,mediocre
BUICK,Encore GX,6.206896551724139,good
BUICK,Encore GX AWD,6.187739463601533,good
BUICK,Envision AWD,5.2107279693486594,mediocre
BUICK,Envision AWD,5.517241379310345,mediocre
BUICK,Regal,5.957854406130268,mediocre
BUICK,Regal AWD,5.6513409961685825,mediocre
BUICK,Regal AWD,5.114942528735632,mediocre
CADILLAC,CT4,6.111111111111111,good
CADILLAC,CT4,5.555555555555555,mediocre
CADILLAC,CT4 AWD,5.919540229885058,mediocre
CADILLAC,CT4 AWD,5.440613026819924,mediocre
CADILLAC,CT4-V,5.517241379310345,mediocre
CADILLAC,CT4-V AWD,5.440613026819924,mediocre
CADILLAC,CT5,5.996168582375479,good
CADILLAC,CT5,5.095785440613027,mediocre
CADILLAC,CT5 AWD,5.766283524904215,mediocre
CADILLAC,CT5 AWD,4.865900383141763,mediocre
CADILLAC,CT5-V,4.96168582375479,mediocre
CADILLAC,CT5-V AWD,4.71264367816092,bad
CADILLAC,CT6 AWD,5.038314176245211,mediocre
CADILLAC,CT6 AWD,3.793103448275862,bad
CADILLAC,Escalade 4WD,3.6206896551724137,terrible
CADILLAC,XT4,5.996168582375479,good
CADILLAC,XT4 AWD,5.6513409961685825,mediocre
CADILLAC,XT5,5.6513409961685825,mediocre
CADILLAC,XT5 AWD,5.49808429118774,mediocre
CADILLAC,XT5 AWD,4.827586206896552,mediocre
CADILLAC,XT6 AWD,4.693486590038314,bad
CHEVROLET,Blazer,5.689655172413794,mediocre
CHEVROLET,Blazer,5.440613026819924,mediocre
CHEVROLET,Blazer AWD,5.555555555555555,mediocre
CHEVROLET,Blazer AWD,4.846743295019158,mediocre
CHEVROLET,Camaro,5.804597701149426,mediocre
CHEVROLET,Camaro,5.49808429118774,mediocre
CHEVROLET,Camaro,5.268199233716476,mediocre
CHEVROLET,Camaro,4.636015325670498,bad
CHEVROLET,Camaro SS,4.597701149425288,bad
CHEVROLET,Camaro SS,4.329501915708812,bad
CHEVROLET,Camaro ZL1,3.1992337164750966,terrible
CHEVROLET,Camaro ZL1,3.314176245210728,terrible
CHEVROLET,Colorado,5.172413793103448,mediocre
CHEVROLET,Colorado,4.827586206896552,mediocre
CHEVROLET,Colorado,4.770114942528736,mediocre
CHEVROLET,Colorado 4WD,4.923371647509579,mediocre
CHEVROLET,Colorado 4WD,4.559386973180077,bad
CHEVROLET,Colorado 4WD,4.521072796934866,bad
CHEVROLET,Colorado ZR2 4WD,3.754789272030652,terrible
CHEVROLET,Colorado ZR2 4WD,3.6590038314176248,terrible
CHEVROLET,Corvette,4.444444444444445,bad
CHEVROLET,Equinox,6.245210727969349,good
CHEVROLET,Equinox AWD,6.0919540229885065,good
CHEVROLET,Equinox AWD,5.6321839080459775,mediocre
CHEVROLET,Impala,5.114942528735632,mediocre
CHEVROLET,Impala,5.287356321839081,mediocre
CHEVROLET,Malibu,6.379310344827586,good
CHEVROLET,Malibu,5.900383141762452,mediocre
CHEVROLET,Silverado,4.980842911877395,mediocre
CHEVROLET,Silverado WT,4.731800766283525,bad
CHEVROLET,Silverado,5.440613026819924,mediocre
CHEVROLET,Silverado,3.9080459770114944,bad
CHEVROLET,Silverado,3.754789272030652,terrible
CHEVROLET,Silverado FFV,3.5057471264367823,terrible
CHEVROLET,Silverado FFV,3.754789272030652,terrible
CHEVROLET,Silverado,4.521072796934866,bad
CHEVROLET,Silverado 4WD,4.731800766283525,bad
CHEVROLET,Silverado WT 4WD,4.636015325670498,bad
CHEVROLET,Silverado 4WD,5.172413793103448,mediocre
CHEVROLET,Silverado 4WD,3.6590038314176248,terrible
CHEVROLET,Silverado 4WD Custom Trail Boss,3.314176245210728,terrible
CHEVROLET,Silverado 4WD,3.6590038314176248,terrible
CHEVROLET,Silverado 4WD FFV,3.295019157088123,terrible
CHEVROLET,Silverado 4WD FFV,3.448275862068966,terrible
CHEVROLET,Silverado 4WD Custom Trail Boss,3.2183908045977017,terrible
CHEVROLET,Silverado 4WD,4.195402298850575,bad
CHEVROLET,Silverado 4WD,4.329501915708812,bad
CHEVROLET,Silverado 4WD LT Trail Boss,4.118773946360154,bad
CHEVROLET,Silverado 4WD,3.8505747126436782,bad
CHEVROLET,Silverado 4WD Custom Trail Boss,3.1609195402298855,terrible
CHEVROLET,Silverado 4WD LT Trail Boss,3.6398467432950197,terrible
CHEVROLET,Spark,6.800766283524904,best
CHEVROLET,Spark,6.743295019157088,best
CHEVROLET,Suburban,3.9846743295019165,bad
CHEVROLET,Suburban FFV,3.9846743295019165,bad
CHEVROLET,Suburban FFV,4.291187739463602,bad
CHEVROLET,Suburban 4WD,3.5440613026819925,terrible
CHEVROLET,Suburban 4WD FFV,3.5440613026819925,terrible
CHEVROLET,Suburban 4WD FFV,3.8888888888888893,bad
CHEVROLET,Suburban 4WD,3.42911877394636,terrible
CHEVROLET,Tahoe,3.9846743295019165,bad
CHEVROLET,Tahoe FFV,3.9846743295019165,bad
CHEVROLET,Tahoe FFV,4.291187739463602,bad
CHEVROLET,Tahoe 4WD,3.773946360153257,terrible
CHEVROLET,Tahoe 4WD FFV,3.773946360153257,terrible
CHEVROLET,Tahoe 4WD FFV,4.157088122605364,bad
CHEVROLET,Tahoe 4WD,3.735632183908046,terrible
CHEVROLET,Traverse,5.0,mediocre
CHEVROLET,Traverse AWD,4.71264367816092,bad
CHEVROLET,Trax,6.245210727969349,good
CHEVROLET,Trax AWD,5.900383141762452,mediocre
CHRYSLER,300,5.363984674329502,mediocre
CHRYSLER,300,4.46360153256705,bad
CHRYSLER,300 AWD,5.057471264367816,mediocre
CHRYSLER,Pacifica (Stop-Start),5.2298850574712645,mediocre
CHRYSLER,Voyager (Stop-Start),5.2298850574712645,mediocre
DODGE,Challenger,5.363984674329502,mediocre
DODGE,Challenger (MDS),4.46360153256705,bad
DODGE,Challenger,4.118773946360154,bad
DODGE,Challenger (MDS),4.157088122605364,bad
DODGE,Challenger,3.773946360153257,terrible
DODGE,Challenger AWD,5.057471264367816,mediocre
DODGE,Challenger Widebody (MDS),4.157088122605364,bad
DODGE,Challenger Widebody (MDS),3.773946360153257,terrible
DODGE,Challenger SRT Hellcat,3.5057471264367823,terrible
DODGE,Challenger SRT Hellcat,3.256704980842912,terrible
DODGE,Challenger SRT Hellcat Widebody,3.1417624521072804,terrible
DODGE,Challenger SRT Hellcat Widebody,3.256704980842912,terrible
DODGE,Charger,4.8084291187739465,mediocre
DODGE,Charger,5.363984674329502,mediocre
DODGE,Charger (MDS),4.46360153256705,bad
DODGE,Charger (MDS),4.157088122605364,bad
DODGE,Charger AWD,5.057471264367816,mediocre
DODGE,Charger Widebody (MDS),4.157088122605364,bad
DODGE,Charger SRT Hellcat Widebody,2.950191570881226,terrible
DODGE,Durango AWD,4.923371647509579,mediocre
DODGE,Durango AWD,3.6590038314176248,terrible
DODGE,Durango AWD SRT,3.0459770114942533,terrible
DODGE,Grand Caravan,4.71264367816092,bad
DODGE,Journey,5.0,mediocre
FIAT,124 Spider,6.417624521072797,good
FIAT,124 Spider,6.4559386973180075,good
FIAT,500L,5.766283524904215,mediocre
FIAT,500X AWD,5.919540229885058,mediocre
FORD,EcoSport,6.226053639846743,good
FORD,EcoSport AWD,5.862068965517242,mediocre
FORD,Edge,5.6130268199233715,mediocre
FORD,Edge AWD,5.53639846743295,mediocre
FORD,Edge AWD,5.53639846743295,mediocre
FORD,Edge AWD,5.057471264367816,mediocre
FORD,Escape,6.4559386973180075,good
FORD,Escape AWD,6.245210727969349,good
FORD,Escape AWD,5.919540229885058,mediocre
FORD,Escape Hybrid,7.394636015325671,best
FORD,Escape Hybrid AWD,7.337164750957855,best
FORD,Expedition 4X4,4.367816091954023,bad
FORD,Expedition MAX 4X4,4.099616858237548,bad
FORD,Explorer AWD,5.383141762452108,mediocre
FORD,Explorer AWD,4.674329501915709,bad
FORD,Explorer Hybrid AWD,5.689655172413794,mediocre
FORD,F-150,5.2298850574712645,mediocre
FORD,F-150,4.942528735632184,mediocre
FORD,F-150 (LT Tire Pkg),4.942528735632184,mediocre
FORD,F-150 FFV,5.134099616858238,mediocre
FORD,F-150 FFV,5.306513409961686,mediocre
FORD,F-150,4.291187739463602,bad
FORD,F-150 FFV,4.310344827586207,bad
FORD,F-150 FFV,4.3869731800766285,bad
FORD,F-150 FFV (LT Tire Pkg),4.157088122605364,bad
FORD,F-150 FFV (LT Tire Pkg),4.367816091954023,bad
FORD,F-150 FFV (Payload Pkg),3.8888888888888893,bad
FORD,F-150 FFV (Payload Pkg),4.252873563218391,bad
FORD,F-150 4X4,4.693486590038314,bad
FORD,F-150 4X4,4.444444444444445,bad
FORD,F-150 4X4 XL/XLT,4.827586206896552,mediocre
FORD,F-150 FFV 4X4,4.75095785440613,mediocre
FORD,F-150 FFV 4X4,4.923371647509579,mediocre
FORD,F-150 4X4,4.17624521072797,bad
FORD,F-150 4X4 Limited,4.329501915708812,bad
FORD,F-150 FFV 4X4,3.9272030651341003,bad
FORD,F-150 FFV 4X4,4.329501915708812,bad
FORD,F-150 Raptor 4X4,3.5632183908045985,terrible
FORD,Fusion,6.111111111111111,good
FORD,Fusion Hybrid,7.490421455938698,best
FORD,GT,2.471264367816092,terrible
FORD,Mustang,5.766283524904215,mediocre
FORD,Mustang (Performance Pkg),5.363984674329502,mediocre
FORD,Mustang,5.670498084291188,mediocre
FORD,Mustang (Performance Pkg),5.325670498084292,mediocre
FORD,Mustang,4.46360153256705,bad
FORD,Mustang,4.022988505747127,bad
FORD,Mustang Bullitt,3.8888888888888893,bad
FORD,Mustang Convertible,5.363984674329502,mediocre
FORD,Mustang Convertible (Performance Pkg),5.325670498084292,mediocre
FORD,Mustang Convertible,5.402298850574713,mediocre
FORD,Mustang Convertible (Performance Pkg),5.172413793103448,mediocre
FORD,Mustang Convertible,4.195402298850575,bad
FORD,Ranger 4WD,5.095785440613027,mediocre
FORD,Shelby GT350 Mustang,3.448275862068966,terrible
FORD,Shelby GT500 Mustang,2.490421455938698,terrible
FORD,T-150 Wagon FFV,3.4865900383141764,terrible
FORD,T-150 Wagon FFV,3.9463601532567054,bad
FORD,T-150 Wagon FFV 4WD,3.256704980842912,terrible
FORD,T-150 Wagon FFV 4WD,3.716475095785441,terrible
FORD,Transit Connect Van FFV,5.804597701149426,mediocre
FORD,Transit Connect Van FFV,5.996168582375479,good
FORD,Transit Connect Van LWB,5.804597701149426,mediocre
FORD,Transit Connect Van LWB,5.268199233716476,mediocre
FORD,Transit Connect Wagon LWB,5.900383141762452,mediocre
FORD,Transit Connect Wagon LWB FFV,5.900383141762452,mediocre
FORD,Transit Connect Wagon LWB FFV,6.015325670498084,good
FORD,Transit Connect Wagon LWB,5.1915708812260535,mediocre
GENESIS,G70,5.114942528735632,mediocre
GENESIS,G70 AWD,5.440613026819924,mediocre
GENESIS,G70 AWD,4.559386973180077,bad
GENESIS,G80 AWD,4.597701149425288,bad
GENESIS,G80 AWD,4.71264367816092,bad
GENESIS,G80 AWD,4.022988505747127,bad
GENESIS,G90 AWD,4.636015325670498,bad
GENESIS,G90 AWD,4.042145593869732,bad
GMC,Acadia,5.689655172413794,mediocre
GMC,Acadia,5.440613026819924,mediocre
GMC,Acadia,5.076628352490422,mediocre
GMC,Acadia AWD,5.555555555555555,mediocre
GMC,Acadia AWD,4.846743295019158,mediocre
GMC,Canyon,5.172413793103448,mediocre
GMC,Canyon,4.827586206896552,mediocre
GMC,Canyon,4.770114942528736,mediocre
GMC,Canyon 4WD,4.923371647509579,mediocre
GMC,Canyon 4WD,4.559386973180077,bad
GMC,Canyon 4WD,4.521072796934866,bad
GMC,Sierra,4.980842911877395,mediocre
GMC,Sierra WT,4.731800766283525,bad
GMC,Sierra,5.306513409961686,mediocre
GMC,Sierra,3.9080459770114944,bad
GMC,Sierra,3.754789272030652,terrible
GMC,Sierra FFV,3.5057471264367823,terrible
GMC,Sierra FFV,3.754789272030652,terrible
GMC,Sierra,4.482758620689656,bad
GMC,Sierra 4WD,4.731800766283525,bad
GMC,Sierra WT 4WD,4.636015325670498,bad
GMC,Sierra 4WD,4.923371647509579,mediocre
GMC,Sierra 4WD AT4,4.923371647509579,mediocre
GMC,Sierra 4WD,3.6590038314176248,terrible
GMC,Sierra 4WD,3.6590038314176248,terrible
GMC,Sierra 4WD FFV,3.409961685823755,terrible
GMC,Sierra 4WD FFV,3.773946360153257,terrible
GMC,Sierra 4WD AT4,3.2183908045977017,terrible
GMC,Sierra 4WD,4.17624521072797,bad
GMC,Sierra 4WD AT4,3.9846743295019165,bad
GMC,Sierra 4WD,4.291187739463602,bad
GMC,Sierra 4WD AT4,4.118773946360154,bad
GMC,Sierra 4WD,3.754789272030652,terrible
GMC,Sierra 4WD AT4,3.6398467432950197,terrible
GMC,Terrain,6.130268199233717,good
GMC,Terrain AWD,5.977011494252873,mediocre
GMC,Terrain AWD,5.421455938697318,mediocre
GMC,Yukon,3.9846743295019165,bad
GMC,Yukon FFV,3.9846743295019165,bad
GMC,Yukon FFV,4.291187739463602,bad
GMC,Yukon 4WD,3.773946360153257,terrible
GMC,Yukon 4WD FFV,3.773946360153257,terrible
GMC,Yukon 4WD FFV,4.157088122605364,bad
GMC,Yukon 4WD,3.735632183908046,terrible
GMC,Yukon XL,3.9846743295019165,bad
GMC,Yukon XL FFV,3.9846743295019165,bad
GMC,Yukon XL FFV,4.291187739463602,bad
GMC,Yukon XL 4WD,3.5440613026819925,terrible
GMC,Yukon XL 4WD FFV,3.5440613026819925,terrible
GMC,Yukon XL 4WD FFV,3.8888888888888893,bad
GMC,Yukon XL 4WD,3.42911877394636,terrible
HONDA,Accord,6.743295019157088,best
HONDA,Accord,6.609195402298851,good
HONDA,Accord,6.4559386973180075,good
HONDA,Accord,5.900383141762452,mediocre
HONDA,Accord Sport/Touring,5.957854406130268,mediocre
HONDA,Accord Hybrid,7.758620689655173,best
HONDA,Civic Coupe,6.800766283524904,best
HONDA,Civic Coupe,6.85823754789272,best
HONDA,Civic Coupe,6.628352490421456,good
HONDA,Civic Coupe,6.379310344827586,good
HONDA,Civic Coupe Si,6.494252873563219,good
HONDA,Civic Hatchback,6.896551724137931,best
HONDA,Civic Hatchback,6.800766283524904,best
HONDA,Civic Hatchback Sport,6.704980842911878,good
HONDA,Civic Hatchback Sport,6.800766283524904,best
HONDA,Civic Sedan,6.8390804597701145,best
HONDA,Civic Sedan,6.800766283524904,best
HONDA,Civic Sedan,6.704980842911878,good
HONDA,Civic Sedan,6.436781609195402,good
HONDA,Civic Sedan Si,6.494252873563219,good
HONDA,Civic Type R,5.727969348659004,mediocre
HONDA,CR-V,6.551724137931035,good
HONDA,CR-V AWD,6.379310344827586,good
HONDA,Fit,7.10727969348659,best
HONDA,Fit,6.81992337164751,best
HONDA,Fit,6.666666666666667,good
HONDA,HR-V,6.53256704980843,good
HONDA,HR-V AWD,6.302681992337165,good
HONDA,HR-V AWD,6.168582375478927,good
HONDA,Insight EX/Touring,7.796934865900383,best
HONDA,Odyssey,5.24904214559387,mediocre
HONDA,Passport AWD,4.923371647509579,mediocre
HONDA,Pilot AWD,4.904214559386974,mediocre
HONDA,Pilot AWD,5.076628352490422,mediocre
HONDA,Ridgeline AWD,4.846743295019158,mediocre
HYUNDAI,Accent,6.9348659003831425,best
HYUNDAI,Accent,6.781609195402299,best
HYUNDAI,Elantra,6.32183908045977,good
HYUNDAI,Elantra,5.900383141762452,mediocre
HYUNDAI,Elantra,6.915708812260537,best
HYUNDAI,Elantra,6.417624521072797,good
HYUNDAI,Elantra GT,6.0727969348659006,good
HYUNDAI,Elantra GT,5.823754789272031,mediocre
HYUNDAI,Elantra GT,6.187739463601533,good
HYUNDAI,Elantra GT,6.03448275862069,good
HYUNDAI,IONIQ,8.10344827586207,best
HYUNDAI,IONIQ Blue,8.160919540229886,best
HYUNDAI,Kona,6.417624521072797,good
HYUNDAI,Kona AWD,6.149425287356323,good
HYUNDAI,Kona AWD,6.130268199233717,good
HYUNDAI,Palisade,5.2107279693486594,mediocre
HYUNDAI,Palisade AWD,4.923371647509579,mediocre
HYUNDAI,Santa Fe,5.689655172413794,mediocre
HYUNDAI,Santa Fe AWD,5.114942528735632,mediocre
HYUNDAI,Santa Fe AWD,5.440613026819924,mediocre
HYUNDAI,Sonata,6.53256704980843,good
HYUNDAI,Sonata,6.513409961685824,good
HYUNDAI,Sonata Hybrid,7.758620689655173,best
HYUNDAI,Tucson,5.862068965517242,mediocre
HYUNDAI,Tucson AWD,5.421455938697318,mediocre
HYUNDAI,Tucson AWD,5.383141762452108,mediocre
HYUNDAI,Veloster Turbo,6.4750957854406135,good
HYUNDAI,Veloster Turbo,6.245210727969349,good
HYUNDAI,Veloster,6.302681992337165,good
HYUNDAI,Veloster N,5.670498084291188,mediocre
HYUNDAI,Venue,6.590038314176246,good
HYUNDAI,Venue,6.4750957854406135,good
INFINITI,Q50 AWD,5.134099616858238,mediocre
INFINITI,Q50 AWD Red Sport,5.0,mediocre
INFINITI,Q60 AWD,5.1915708812260535,mediocre
INFINITI,Q60 AWD Red Sport,5.038314176245211,mediocre
INFINITI,QX50 AWD,5.6321839080459775,mediocre
INFINITI,QX60 AWD,5.076628352490422,mediocre
INFINITI,QX80 4WD,3.1034482758620694,terrible
JAGUAR,E-PACE P250,5.574712643678161,mediocre
JAGUAR,E-PACE P300,5.478927203065134,mediocre
JAGUAR,F-PACE 25t,5.6513409961685825,mediocre
JAGUAR,F-PACE 30t,5.555555555555555,mediocre
JAGUAR,F-PACE S,4.693486590038314,bad
JAGUAR,F-PACE SVR,4.195402298850575,bad
JAGUAR,F-TYPE P300 Convertible,5.881226053639847,mediocre
JAGUAR,F-TYPE Convertible,5.363984674329502,mediocre
JAGUAR,F-TYPE Convertible R-Dynamic,5.153256704980843,mediocre
JAGUAR,F-TYPE Convertible R-Dynamic AWD,4.923371647509579,mediocre
JAGUAR,F-TYPE R AWD Convertible,4.272030651340996,bad
JAGUAR,F-TYPE SVR AWD Convertible,4.272030651340996,bad
JAGUAR,F-TYPE P300 Coupe,5.881226053639847,mediocre
JAGUAR,F-TYPE Coupe,5.363984674329502,mediocre
JAGUAR,F-TYPE Coupe R-Dynamic,5.153256704980843,mediocre
JAGUAR,F-TYPE Coupe R-Dynamic AWD,4.923371647509579,mediocre
JAGUAR,F-TYPE R AWD Coupe,4.272030651340996,bad
JAGUAR,F-TYPE SVR AWD Coupe,4.272030651340996,bad
JAGUAR,XE P250 AWD,6.168582375478927,good
JAGUAR,XE P300 AWD,5.78544061302682,mediocre
JAGUAR,XF 25t AWD,6.03448275862069,good
JAGUAR,XF 30t AWD,5.842911877394636,mediocre
JAGUAR,XF S AWD,5.344827586206897,mediocre
JEEP,Cherokee,5.900383141762452,mediocre
JEEP,Cherokee,5.804597701149426,mediocre
JEEP,Cherokee,5.402298850574713,mediocre
JEEP,Cherokee 4X4 Active Drive I,5.6130268199233715,mediocre
JEEP,Cherokee 4X4 Active Drive I,5.593869731800766,mediocre
JEEP,Cherokee 4X4 Active Drive I,5.2298850574712645,mediocre
JEEP,Cherokee 4X4 Active Drive II,5.402298850574713,mediocre
JEEP,Cherokee 4X4 Active Drive II,5.038314176245211,mediocre
JEEP,Cherokee 4X4 Active Drive Lock,5.2298850574712645,mediocre
JEEP,Cherokee 4X4 Active Drive Lock,4.846743295019158,mediocre
JEEP,Compass,5.823754789272031,mediocre
JEEP,Compass,5.957854406130268,mediocre
JEEP,Compass 4X4,5.74712643678161,mediocre
JEEP,Compass 4X4,5.766283524904215,mediocre
JEEP,Gladiator 4X4,4.444444444444445,bad
JEEP,Gladiator 4X4,4.329501915708812,bad
JEEP,Grand Cherokee 4X4,4.923371647509579,mediocre
JEEP,Grand Cherokee 4X4,3.6590038314176248,terrible
JEEP,Grand Cherokee 4X4 Trackhawk,2.088122605363985,terrible
JEEP,Grand Cherokee 4X4 SRT,2.950191570881226,terrible
JEEP,Renegade,6.0919540229885065,good
JEEP,Renegade,5.74712643678161,mediocre
JEEP,Renegade 4X4,5.862068965517242,mediocre
JEEP,Renegade 4X4 Trailhawk,5.593869731800766,mediocre
JEEP,Renegade 4X4,5.593869731800766,mediocre
JEEP,Wrangler 4X4,5.383141762452108,mediocre
JEEP,Wrangler 4X4,4.75095785440613,mediocre
JEEP,Wrangler 4X4 eTorque,5.038314176245211,mediocre
JEEP,Wrangler 4X4,4.693486590038314,bad
JEEP,Wrangler Unlimited 4X4,4.96168582375479,mediocre
JEEP,Wrangler Unlimited 4X4 eTorque,5.076628352490422,mediocre
JEEP,Wrangler Unlimited 4X4 EcoDiesel,5.114942528735632,mediocre
JEEP,Wrangler Unlimited 4X4,4.636015325670498,bad
JEEP,Wrangler Unlimited 4X4 eTorque,4.71264367816092,bad
JEEP,Wrangler Unlimited 4X4,4.540229885057472,bad
KIA,Forte,6.4750957854406135,good
KIA,Forte,6.8390804597701145,best
KIA,Forte,6.551724137931035,good
KIA,Forte 5,6.360153256704981,good
KIA,Forte 5,6.762452107279694,best
KIA,Niro,7.816091954022989,best
KIA,Niro FE,7.89272030651341,best
KIA,Niro Touring,7.528735632183908,best
KIA,Optima,6.187739463601533,good
KIA,Optima Hybrid,7.471264367816092,best
KIA,Rio,7.10727969348659,best
KIA,Rio,6.800766283524904,best
KIA,Sedona,4.8084291187739465,mediocre
KIA,Sorento AWD,5.363984674329502,mediocre
KIA,Sorento AWD,5.0,mediocre
KIA,Soul,6.398467432950191,good
KIA,Soul,6.053639846743295,good
KIA,Sportage,5.900383141762452,mediocre
KIA,Sportage AWD,5.0,mediocre
KIA,Sportage AWD,5.421455938697318,mediocre
KIA,Stinger AWD,4.655172413793104,bad
KIA,Telluride AWD,4.942528735632184,mediocre
LAMBORGHINI,Aventador Coupe,0.7088122605363996,terrible
LAMBORGHINI,Aventador Roadster,0.5555555555555554,terrible
LAMBORGHINI,Huracan Coupe,2.911877394636016,terrible
LAMBORGHINI,Huracan Coupe AWD,2.911877394636016,terrible
LAMBORGHINI,Huracan Spyder,2.911877394636016,terrible
LAMBORGHINI,Huracan Spyder AWD,2.911877394636016,terrible
LAMBORGHINI,Urus,2.6436781609195403,terrible
LAND ROVER,Discovery,4.042145593869732,bad
LAND ROVER,Discovery TD6 Diesel,4.655172413793104,bad
LAND ROVER,Discovery Sport P250,4.904214559386974,mediocre
LAND ROVER,Discovery Sport P290,4.980842911877395,mediocre
LAND ROVER,Range Rover 3.0,5.057471264367816,mediocre
LAND ROVER,Range Rover TD6 Diesel,5.095785440613027,mediocre
LAND ROVER,Range Rover 5.0 Supercharged,4.157088122605364,bad
LAND ROVER,Range Rover 5.0 Supercharged LWB,4.157088122605364,bad
LAND ROVER,Range Rover SVAutobiography Dynamic,3.2183908045977017,terrible
LAND ROVER,Range Rover SVAutobiography LWB,3.007662835249042,terrible
LAND ROVER,Range Rover Sport 3.0,4.942528735632184,mediocre
LAND ROVER,Range Rover Sport TD6 Diesel,5.095785440613027,mediocre
LAND ROVER,Range Rover Sport Supercharged,4.367816091954023,bad
LAND ROVER,Range Rover Sport SVR,3.5632183908045985,terrible
LAND ROVER,Range Rover Evoque P250,5.306513409961686,mediocre
LAND ROVER,Range Rover Evoque P300,5.363984674329502,mediocre
LAND ROVER,Range Rover Velar P250,5.440613026819924,mediocre
LAND ROVER,Range Rover Velar P300,5.24904214559387,mediocre
LAND ROVER,Range Rover Velar P340,4.770114942528736,mediocre
LAND ROVER,Range Rover Velar P380,4.770114942528736,mediocre
LAND ROVER,Range Rover Velar SVAutobiography Dynamic,3.9080459770114944,bad
LEXUS,ES 300h,7.624521072796934,best
LEXUS,ES 350,5.919540229885058,mediocre
LEXUS,ES 350 F SPORT,5.804597701149426,mediocre
LEXUS,GS 350 AWD,5.134099616858238,mediocre
LEXUS,GS F,4.3869731800766285,bad
LEXUS,GX 460,3.5440613026819925,terrible
LEXUS,IS 300,5.78544061302682,mediocre
LEXUS,IS 300 AWD,5.134099616858238,mediocre
LEXUS,IS 350 AWD,5.134099616858238,mediocre
LEXUS,LC 500,4.367816091954023,bad
LEXUS,LC 500h,6.379310344827586,good
LEXUS,LS 500 AWD,4.980842911877395,mediocre
LEXUS,LS 500h AWD,5.900383141762452,mediocre
LEXUS,LX 570,2.4329501915708818,terrible
LEXUS,NX 300 AWD,5.670498084291188,mediocre
LEXUS,NX 300 AWD F SPORT,5.555555555555555,mediocre
LEXUS,NX 300h AWD,6.628352490421456,good
LEXUS,RC 300 AWD,4.980842911877395,mediocre
LEXUS,RC 350 AWD,4.980842911877395,mediocre
LEXUS,RC F,4.540229885057472,bad
LEXUS,RX 350 AWD,5.172413793103448,mediocre
LEXUS,RX 350 L AWD,4.865900383141763,mediocre
LEXUS,RX 450h AWD,6.4559386973180075,good
LEXUS,RX 450h L AWD,6.360153256704981,good
LEXUS,UX 200,6.781609195402299,best
LEXUS,UX 250h AWD,7.3180076628352495,best
LINCOLN,Aviator,4.636015325670498,bad
LINCOLN,Continental AWD,4.616858237547893,bad
LINCOLN,Continental AWD,4.46360153256705,bad
LINCOLN,Continental AWD,4.501915708812261,bad
LINCOLN,Corsair AWD,5.6130268199233715,mediocre
LINCOLN,Corsair AWD,5.593869731800766,mediocre
LINCOLN,MKZ AWD,5.306513409961686,mediocre
LINCOLN,MKZ Hybrid,7.490421455938698,best
LINCOLN,Nautilus AWD,5.2107279693486594,mediocre
LINCOLN,Nautilus AWD,5.057471264367816,mediocre
LINCOLN,Navigator 4X4,3.9655172413793105,bad
MASERATI,Ghibli,4.521072796934866,bad
MASERATI,Ghibli S,4.521072796934866,bad
MASERATI,Ghibli S Q4,4.348659003831418,bad
MASERATI,Levante,3.793103448275862,bad
MASERATI,Levante S,3.793103448275862,bad
MASERATI,Levante GTS,3.1034482758620694,terrible
MASERATI,Levante Trofeo,3.1034482758620694,terrible
MASERATI,Quattroporte S,4.521072796934866,bad
MASERATI,Quattroporte S Q4,4.233716475095786,bad
MASERATI,Quattroporte GTS,3.8505747126436782,bad
MAZDA,CX-3,6.57088122605364,good
MAZDA,CX-3 (SIL),6.436781609195402,good
MAZDA,CX-3 4WD,6.379310344827586,good
MAZDA,CX-30,6.379310344827586,good
MAZDA,CX-30,6.283524904214559,good
MAZDA,CX-30 4WD,6.130268199233717,good
MAZDA,CX-30 4WD,6.015325670498084,good
MAZDA,CX-30 4WD (Cylinder Deactivation),6.168582375478927,good
MAZDA,CX-5,6.053639846743295,good
MAZDA,CX-5 (Cylinder Deactivation),6.149425287356323,good
MAZDA,CX-5 4WD,5.842911877394636,mediocre
MAZDA,CX-5 4WD (Cylinder Deactivation),6.015325670498084,good
MAZDA,CX-5 Turbo 4WD,5.593869731800766,mediocre
MAZDA,CX-9 4WD,5.325670498084292,mediocre
MAZDA,Mazda3 4-Door,6.590038314176246,good
