Make,Model,Rating,rating_description
LEXUS,LC 500,4.37,bad
LEXUS,LC 500h,6.38,good
LEXUS,LS 500 AWD,5.0,mediocre
LEXUS,LS 500h AWD,5.9,mediocre
LEXUS,LX 570,2.89,terrible
LEXUS,NX 300 AWD,5.67,mediocre
LEXUS,NX 300 AWD F SPORT,5.56,mediocre
LEXUS,NX 300h AWD,6.63,good
LEXUS,RC 300 AWD,4.98,mediocre
LEXUS,RC 350 AWD,4.98,mediocre
LEXUS,RC F,4.46,bad
LEXUS,RX 350 AWD,5.17,mediocre
LEXUS,RX 350 L AWD,4.87,mediocre
LEXUS,RX 450h AWD,6.46,good
LEXUS,RX 450h L AWD,6.36,good
LEXUS,UX 200,6.78,best
LEXUS,UX 250h,7.51,best
LEXUS,UX 250h AWD,7.32,best
LINCOLN,Continental AWD,4.62,bad
LINCOLN,Continental AWD,4.46,bad
LINCOLN,Continental AWD,4.5,bad
LINCOLN,MKC AWD,5.08,mediocre
LINCOLN,MKC AWD (Start/Stop),5.1,mediocre
LINCOLN,MKC AWD,4.83,mediocre
LINCOLN,MKT AWD,3.83,bad
LINCOLN,MKT Livery AWD,4.31,bad
LINCOLN,MKZ AWD,5.31,mediocre
LINCOLN,MKZ AWD,4.67,bad
LINCOLN,MKZ Hybrid,7.34,best
LINCOLN,Nautilus,5.21,mediocre
LINCOLN,Nautilus,5.04,mediocre
LINCOLN,Navigator 4X4,3.98,bad
MASERATI,Ghibli,4.52,bad
MASERATI,Ghibli S,4.35,bad
MASERATI,Ghibli SQ4,4.35,bad
MASERATI,GranTurismo Convertible,3.22,terrible
MASERATI,Levante,3.79,bad
MASERATI,Levante S,3.68,terrible
MASERATI,Levante GTS,3.1,terrible
MASERATI,Levante Trofeo,3.1,terrible
MASERATI,Quattroporte S,4.27,bad
MASERATI,Quattroporte SQ4,4.23,bad
MASERATI,Quattroporte GTS,3.85,bad
MAZDA,CX-3,6.57,good
MAZDA,CX-3,6.44,good
MAZDA,CX-3 4WD,6.38,good
MAZDA,CX-5,6.05,good
MAZDA,CX-5,6.05,good
MAZDA,CX-5 (Cylinder Deactivation),6.15,good
MAZDA,CX-5 4WD,5.84,mediocre
MAZDA,CX-5 4WD (Cylinder Deactivation),6.02,good
MAZDA,CX-5 Turbo 4WD,5.59,mediocre
MAZDA,CX-5 Diesel 4WD,5.65,mediocre
MAZDA,CX-9,5.69,mediocre
MAZDA,CX-9 4WD,5.33,mediocre
MAZDA,Mazda3 4-Door,6.59,good
MAZDA,Mazda3 4-Door (SIL),6.55,good
MAZDA,Mazda3 4-Door,6.53,good
MAZDA,Mazda3 4-Door (Cylinder Deactivation),6.49,good
MAZDA,Mazda3 4-Door 4WD,6.32,good
MAZDA,Mazda3 5-Door,6.53,good
MAZDA,Mazda3 5-Door (SIL),6.53,good
MAZDA,Mazda3 5-Door,6.42,good
MAZDA,Mazda3 5-Door,6.38,good
MAZDA,Mazda3 5-Door 4WD,6.09,good
MAZDA,Mazda6,6.42,good
MAZDA,Mazda6 Turbo,6.02,good
MAZDA,MX-5,6.44,good
MAZDA,MX-5 (SIL),6.38,good
MERCEDES-BENZ,A 220,6.26,good
MERCEDES-BENZ,A 220 4MATIC,6.19,good
MERCEDES-BENZ,A 250,6.32,good
MERCEDES-BENZ,A 250 4MATIC,6.15,good
MERCEDES-BENZ,AMG C 43 4MATIC,5.15,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Cabriolet,4.96,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Coupe,5.11,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Wagon,5.11,mediocre
MERCEDES-BENZ,AMG C 63,4.96,mediocre
MERCEDES-BENZ,AMG C 63 S,4.96,mediocre
MERCEDES-BENZ,AMG C 63 S Cabriolet,4.6,bad
MERCEDES-BENZ,AMG C 63 S Coupe,4.69,bad
MERCEDES-BENZ,AMG CLA 45 4MATIC,5.84,mediocre
MERCEDES-BENZ,AMG CLS 53 4MATIC+,5.5,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+,5.56,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+ Cabriolet,5.31,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+ Coupe,5.46,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+ Wagon,5.42,mediocre
MERCEDES-BENZ,AMG E 63 S 4MATIC+,3.91,bad
MERCEDES-BENZ,AMG E 63 S 4MATIC+ Wagon,4.27,bad
MERCEDES-BENZ,AMG G 63,2.41,terrible
MERCEDES-BENZ,AMG GLA 45 4MATIC,5.69,mediocre
MERCEDES-BENZ,AMG GLC 43 4MATIC,4.98,mediocre
MERCEDES-BENZ,AMG GLC 43 4MATIC Coupe,4.92,mediocre
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+,4.08,bad
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+ Coupe,4.08,bad
MERCEDES-BENZ,AMG GLE 43 4MATIC,4.41,bad
MERCEDES-BENZ,AMG GLE 43 4MATIC Coupe,4.31,bad
MERCEDES-BENZ,AMG GLE 63 S 4MATIC,2.91,terrible
MERCEDES-BENZ,AMG GLE 63 S 4MATIC Coupe,3.16,terrible
MERCEDES-BENZ,AMG GLS 63 4MATIC,2.91,terrible
MERCEDES-BENZ,AMG GT 53 4MATIC+ Coupe,4.94,mediocre
MERCEDES-BENZ,AMG GT 63 4MATIC+ Coupe,3.81,bad
MERCEDES-BENZ,AMG GT 63 S 4MATIC+ Coupe,3.79,bad
MERCEDES-BENZ,AMG GT C Coupe,3.97,bad
MERCEDES-BENZ,AMG GT C Roadster,3.97,bad
MERCEDES-BENZ,AMG GT R Coupe,3.74,terrible
MERCEDES-BENZ,AMG S 63 4MATIC+,4.73,bad
MERCEDES-BENZ,AMG S 63 4MATIC+ Cabriolet,4.14,bad
MERCEDES-BENZ,AMG S 63 4MATIC+ Coupe,4.81,mediocre
MERCEDES-BENZ,AMG S 65,3.18,terrible
MERCEDES-BENZ,AMG S 65 Cabriolet,3.54,terrible
MERCEDES-BENZ,AMG S 65 Coupe,3.43,terrible
MERCEDES-BENZ,AMG SL 63,4.2,bad
MERCEDES-BENZ,AMG SLC 43,5.44,mediocre
MERCEDES-BENZ,B 250,6.25,good
MERCEDES-BENZ,B 250 4MATIC,5.88,mediocre
MERCEDES-BENZ,C 300 4MATIC,5.8,mediocre
MERCEDES-BENZ,C 300 4MATIC Cabriolet,5.57,mediocre
MERCEDES-BENZ,C 300 4MATIC Coupe,5.77,mediocre
MERCEDES-BENZ,C 300 4MATIC Wagon,5.77,mediocre
MERCEDES-BENZ,CLA 250,6.3,good
MERCEDES-BENZ,CLA 250 4MATIC,6.09,good
MERCEDES-BENZ,CLS 450 4MATIC,5.92,mediocre
MERCEDES-BENZ,E 300 4MATIC,5.63,mediocre
MERCEDES-BENZ,E 450 4MATIC,5.33,mediocre
MERCEDES-BENZ,E 450 4MATIC Cabriolet,4.81,mediocre
MERCEDES-BENZ,E 450 4MATIC Coupe,5.08,mediocre
MERCEDES-BENZ,E 450 4MATIC Wagon,5.13,mediocre
MERCEDES-BENZ,G 550,2.76,terrible
MERCEDES-BENZ,GLA 250 4MATIC,6.0,good
MERCEDES-BENZ,GLC 300 4MATIC,5.52,mediocre
MERCEDES-BENZ,GLC 300 4MATIC Coupe,5.52,mediocre
MERCEDES-BENZ,GLE 400 4MATIC,4.6,bad
MERCEDES-BENZ,GLS 450 4MATIC,4.02,bad
MERCEDES-BENZ,GLS 550 4MATIC,3.2,terrible
MERCEDES-BENZ,Maybach S 560 4MATIC,4.52,bad
MERCEDES-BENZ,Maybach S 650,3.2,terrible
MERCEDES-BENZ,Metris Cargo,5.19,mediocre
MERCEDES-BENZ,Metris Cargo LWB,5.25,mediocre
MERCEDES-BENZ,Metris Passenger,4.87,mediocre
MERCEDES-BENZ,S 450 4MATIC SWB,5.15,mediocre
MERCEDES-BENZ,S 560 Cabriolet,4.73,bad
MERCEDES-BENZ,S 560 4MATIC,4.92,mediocre
MERCEDES-BENZ,S 560 4MATIC SWB,4.92,mediocre
MERCEDES-BENZ,SL 450,5.38,mediocre
MERCEDES-BENZ,SL 550,4.83,mediocre
MERCEDES-BENZ,SLC 300,6.07,good
MINI,Cooper 3 Door,6.48,good
MINI,Cooper 3 Door,6.65,good
MINI,Cooper 5 Door,6.48,good
MINI,Cooper 5 Door,6.65,good
MINI,Cooper Clubman ALL4,5.94,mediocre
MINI,Cooper Clubman ALL4,5.9,mediocre
MINI,Cooper Convertible,6.48,good
MINI,Cooper Convertible,6.65,good
MINI,Cooper Countryman ALL4,5.88,mediocre
MINI,Cooper Countryman ALL4,5.9,mediocre
MINI,Cooper S 3 Door,6.23,good
MINI,Cooper S 3 Door,5.98,mediocre
MINI,Cooper S 5 Door,6.23,good
MINI,Cooper S 5 Door,5.98,mediocre
MINI,Cooper S Clubman ALL4,5.9,mediocre
MINI,Cooper S Clubman ALL4,5.65,mediocre
MINI,Cooper S Convertible,6.23,good
MINI,Cooper S Convertible,5.98,mediocre
MINI,Cooper S Countryman ALL4,5.88,mediocre
MINI,Cooper S Countryman ALL4,5.63,mediocre
MINI,John Cooper Works 3 Door,6.23,good
MINI,John Cooper Works 3 Door,5.98,mediocre
MINI,John Cooper Works Clubman ALL4,5.9,mediocre
MINI,John Cooper Works Clubman ALL4,5.65,mediocre
MINI,John Cooper Works Convertible,6.23,good
MINI,John Cooper Works Convertible,5.79,mediocre
MINI,John Cooper Works Countryman ALL4,5.79,mediocre
MINI,John Cooper Works Countryman ALL4,5.63,mediocre
MITSUBISHI,Eclipse Cross 4WD,5.86,mediocre
MITSUBISHI,Mirage,7.26,best
MITSUBISHI,Mirage,7.11,best
MITSUBISHI,Mirage G4,7.16,best
MITSUBISHI,Mirage G4,7.07,best
MITSUBISHI,Outlander 4WD,5.94,mediocre
MITSUBISHI,Outlander 4WD,5.29,mediocre
MITSUBISHI,RVR,6.05,good
MITSUBISHI,RVR 4WD,5.92,mediocre
MITSUBISHI,RVR 4WD,5.82,mediocre
NISSAN,370Z,5.0,mediocre
NISSAN,370Z,4.83,mediocre
NISSAN,370Z Roadster,4.81,mediocre
NISSAN,370Z Roadster,4.66,bad
NISSAN,Altima,6.67,good
NISSAN,Altima SR/Platinum,6.36,good
NISSAN,Altima SR/Platinum,6.61,good
NISSAN,Altima AWD,6.44,good
NISSAN,Altima AWD SR/Platinum,6.36,good
NISSAN,Armada 4WD,3.03,terrible
NISSAN,Frontier,4.44,bad
NISSAN,Frontier,4.27,bad
NISSAN,Frontier 4WD,3.75,terrible
NISSAN,Frontier 4WD,3.93,bad
NISSAN,GT-R,4.35,bad
NISSAN,Kicks,6.76,best
NISSAN,Maxima,5.54,mediocre
NISSAN,Micra,6.4,good
NISSAN,Micra,6.44,good
NISSAN,Murano,5.4,mediocre
NISSAN,Murano AWD,5.36,mediocre
NISSAN,NV200 Cargo Van,5.82,mediocre
NISSAN,Pathfinder,5.4,mediocre
NISSAN,Pathfinder 4WD,5.21,mediocre
NISSAN,Pathfinder 4WD Platinum,5.04,mediocre
NISSAN,Qashqai,6.4,good
NISSAN,Qashqai,5.84,mediocre
NISSAN,Qashqai AWD,6.21,good
NISSAN,Rogue,6.32,good
NISSAN,Rogue AWD,6.09,good
NISSAN,Sentra,6.7,good
NISSAN,Sentra,6.49,good
NISSAN,Sentra (Turbo),6.3,good
NISSAN,Sentra (Turbo),6.26,good
NISSAN,Sentra Nismo,6.07,good
NISSAN,Sentra Nismo,6.09,good
NISSAN,Titan,4.02,bad
NISSAN,Titan 4WD,3.97,bad
NISSAN,Titan 4WD Pro-4X,3.66,terrible
NISSAN,Versa,6.86,best
NISSAN,Versa,6.55,good
PORSCHE,911 Carrera,5.77,mediocre
PORSCHE,911 Carrera,5.46,mediocre
PORSCHE,911 Carrera Cabriolet,5.65,mediocre
PORSCHE,911 Carrera Cabriolet,5.38,mediocre
PORSCHE,911 Carrera GTS,5.34,mediocre
PORSCHE,911 Carrera GTS,5.02,mediocre
PORSCHE,911 Carrera GTS Cabriolet,5.23,mediocre
PORSCHE,911 Carrera GTS Cabriolet,5.06,mediocre
PORSCHE,911 Carrera S,5.67,mediocre
PORSCHE,911 Carrera S,5.36,mediocre
PORSCHE,911 Carrera S Cabriolet,5.63,mediocre
PORSCHE,911 Carrera S Cabriolet,5.34,mediocre
PORSCHE,911 Carrera T,5.25,mediocre
PORSCHE,911 Carrera T,4.52,bad
PORSCHE,911 Carrera 4,5.69,mediocre
PORSCHE,911 Carrera 4,5.36,mediocre
PORSCHE,911 Carrera 4 Cabriolet,5.59,mediocre
PORSCHE,911 Carrera 4 Cabriolet,5.29,mediocre
PORSCHE,911 Carrera 4 GTS,5.25,mediocre
PORSCHE,911 Carrera 4 GTS,5.08,mediocre
PORSCHE,911 Carrera 4 GTS Cabriolet,5.21,mediocre
PORSCHE,911 Carrera 4 GTS Cabriolet,5.02,mediocre
PORSCHE,911 Carrera 4S,5.56,mediocre
PORSCHE,911 Carrera 4S,5.34,mediocre
PORSCHE,911 Carrera 4S Cabriolet,5.57,mediocre
PORSCHE,911 Carrera 4S Cabriolet,5.29,mediocre
PORSCHE,911 GT2 RS,3.97,bad
PORSCHE,911 GT3,3.79,bad
PORSCHE,911 GT3,3.26,terrible
PORSCHE,911 GT3 RS,3.58,terrible
PORSCHE,911 GT3 Touring,3.6,terrible
PORSCHE,911 Speedster,3.3,terrible
PORSCHE,911 Targa 4,5.63,mediocre
PORSCHE,911 Targa 4,5.29,mediocre
PORSCHE,911 Targa 4 GTS,5.19,mediocre
PORSCHE,911 Targa 4 GTS,4.9,mediocre
PORSCHE,911 Targa 4S,5.54,mediocre
PORSCHE,911 Targa 4S,5.29,mediocre
PORSCHE,911 Turbo,4.9,mediocre
PORSCHE,911 Turbo Cabriolet,4.89,mediocre
PORSCHE,911 Turbo S,4.9,mediocre
PORSCHE,911 Turbo S Cabriolet,4.89,mediocre
PORSCHE,911 Turbo S Exclusive Cabriolet,4.31,bad
PORSCHE,Boxster,5.8,mediocre
PORSCHE,Boxster,5.61,mediocre
PORSCHE,Boxster GTS,5.23,mediocre
PORSCHE,Boxster GTS,5.08,mediocre
PORSCHE,Boxster S,5.57,mediocre
PORSCHE,Boxster S,5.23,mediocre
PORSCHE,Cayenne,4.92,mediocre
PORSCHE,Cayenne S,4.73,bad
PORSCHE,Cayenne Turbo,3.7,terrible
PORSCHE,Cayman,5.8,mediocre
PORSCHE,Cayman,5.61,mediocre
PORSCHE,Cayman GTS,5.23,mediocre
PORSCHE,Cayman GTS,5.08,mediocre
PORSCHE,Cayman S,5.57,mediocre
PORSCHE,Cayman S,5.23,mediocre
PORSCHE,Macan,4.94,mediocre
PORSCHE,Macan S,4.79,mediocre
PORSCHE,Panamera,5.21,mediocre
PORSCHE,Panamera 4,5.15,mediocre
PORSCHE,Panamera 4 Executive,5.15,mediocre
PORSCHE,Panamera 4 ST,5.21,mediocre
PORSCHE,Panamera 4S,5.0,mediocre
PORSCHE,Panamera 4S Executive,5.0,mediocre
PORSCHE,Panamera 4S ST,4.77,mediocre
PORSCHE,Panamera GTS,4.35,bad
PORSCHE,Panamera GTS ST,4.0,bad
PORSCHE,Panamera Turbo,5.0,mediocre
PORSCHE,Panamera Turbo Executive,5.0,mediocre
PORSCHE,Panamera Turbo ST,4.66,bad
RAM,1500 eTorque,5.15,mediocre
RAM,1500 HFE eTorque,5.29,mediocre
RAM,1500,3.87,bad
RAM,1500 eTorque,4.44,bad
RAM,1500 4X4 eTorque,5.02,mediocre
RAM,1500 4X4,3.77,terrible
RAM,1500 4X4 eTorque,4.21,bad
RAM,1500 Classic EcoDiesel,4.67,bad
RAM,1500 Classic FFV,4.64,bad
RAM,1500 Classic FFV,4.58,bad
RAM,1500 Classic,3.37,terrible
RAM,1500 Classic,3.89,bad
RAM,1500 Classic 4X4 EcoDiesel,4.46,bad
RAM,1500 Classic 4X4 FFV,4.37,bad
RAM,1500 Classic 4X4 FFV,4.25,bad
RAM,1500 Classic 4X4,2.68,terrible
RAM,1500 Classic 4X4,3.72,terrible
RAM,ProMaster City,5.56,mediocre
ROLLS-ROYCE,Cullinan,2.68,terrible
ROLLS-ROYCE,Dawn,2.39,terrible
ROLLS-ROYCE,Ghost,2.39,terrible
ROLLS-ROYCE,Ghost EWB,2.39,terrible
ROLLS-ROYCE,Phantom,2.68,terrible
ROLLS-ROYCE,Phantom EWB,2.68,terrible
ROLLS-ROYCE,Wraith,2.57,terrible
SUBARU,Ascent AWD,5.33,mediocre
SUBARU,BRZ,6.17,good
SUBARU,BRZ,5.57,mediocre
SUBARU,Crosstrek AWD,6.4,good
SUBARU,Crosstrek AWD,5.79,mediocre
SUBARU,Forester AWD,6.32,good
SUBARU,Impreza 4-Door AWD,6.67,good
SUBARU,Impreza 4-Door AWD,6.0,good
SUBARU,Impreza 5-Door AWD,6.61,good
SUBARU,Impreza 5-Door AWD,5.96,mediocre
SUBARU,Legacy AWD,6.3,good
SUBARU,Legacy AWD,5.38,mediocre
SUBARU,Outback AWD,6.21,good
SUBARU,Outback AWD,5.27,mediocre
SUBARU,WRX AWD,5.1,mediocre
SUBARU,WRX AWD,5.5,mediocre
SUBARU,WRX STI AWD,4.33,bad
TOYOTA,4Runner 4WD,4.1,bad
TOYOTA,4Runner 4WD (Part-Time 4WD),4.1,bad
TOYOTA,86,6.09,good
TOYOTA,86,5.56,mediocre
TOYOTA,Avalon,5.79,mediocre
TOYOTA,Camry,6.86,best
TOYOTA,Camry LE/SE,6.69,good
TOYOTA,Camry XLE/XSE,6.65,good
TOYOTA,Camry,5.98,mediocre
TOYOTA,Camry XSE,5.88,mediocre
TOYOTA,Camry Hybrid LE,7.84,best
TOYOTA,Camry Hybrid XLE/SE,7.68,best
TOYOTA,C-HR,6.38,good
TOYOTA,Corolla,6.67,good
TOYOTA,Corolla,6.59,good
TOYOTA,Corolla,6.59,good
TOYOTA,Corolla LE Eco,6.88,best
TOYOTA,Corolla Hatchback,6.99,best
TOYOTA,Corolla Hatchback,6.67,good
TOYOTA,Highlander,5.34,mediocre
TOYOTA,Highlander AWD,5.21,mediocre
TOYOTA,Highlander AWD (Start/Stop System),5.25,mediocre
TOYOTA,Highlander AWD LE,5.36,mediocre
TOYOTA,Highlander Hybrid AWD,6.3,good
TOYOTA,Prius,7.99,best
TOYOTA,Prius AWD,7.91,best
TOYOTA,Prius c,7.7,best
TOYOTA,RAV4,6.49,good
TOYOTA,RAV4 AWD,6.36,good
TOYOTA,RAV4 Hybrid AWD,7.32,best
TOYOTA,Sequoia 4WD,2.64,terrible
TOYOTA,Sienna,5.13,mediocre
TOYOTA,Sienna AWD,4.75,mediocre
TOYOTA,Tacoma,4.96,mediocre
TOYOTA,Tacoma 4WD,4.75,mediocre
TOYOTA,Tacoma 4WD,4.67,bad
TOYOTA,Tacoma 4WD,4.27,bad
TOYOTA,Tacoma 4WD D-Cab Off-Road,4.25,bad
TOYOTA,Tundra,2.89,terrible
TOYOTA,Tundra 4WD,3.22,terrible
TOYOTA,Tundra 4WD,2.68,terrible
TOYOTA,Yaris,7.03,best
TOYOTA,Yaris (SIL),6.86,best
TOYOTA,Yaris Hatchback,6.69,good
TOYOTA,Yaris Hatchback,6.76,best
VOLKSWAGEN,Arteon 4MOTION,5.33,mediocre
VOLKSWAGEN,Atlas,5.31,mediocre
VOLKSWAGEN,Atlas 4MOTION,4.52,bad
VOLKSWAGEN,Beetle,6.34,good
VOLKSWAGEN,Beetle Convertible,6.34,good
VOLKSWAGEN,Beetle Dune,6.38,good
VOLKSWAGEN,Beetle Dune Convertible,6.38,good
VOLKSWAGEN,Golf,6.7,good
VOLKSWAGEN,Golf,6.7,good
VOLKSWAGEN,Golf GTI,6.13,good
VOLKSWAGEN,Golf GTI,6.11,good
VOLKSWAGEN,Golf R,5.92,mediocre
VOLKSWAGEN,Golf R,5.56,mediocre
VOLKSWAGEN,Golf Alltrack,5.79,mediocre
VOLKSWAGEN,Golf Alltrack,5.69,mediocre
VOLKSWAGEN,Golf SportWagen,6.59,good
VOLKSWAGEN,Golf SportWagen,6.7,good
VOLKSWAGEN,Golf SportWagen 4MOTION,5.71,mediocre
VOLKSWAGEN,Golf SportWagen 4MOTION,5.82,mediocre
VOLKSWAGEN,Jetta,6.9,best
VOLKSWAGEN,Jetta,6.88,best
VOLKSWAGEN,Jetta GLI,6.25,good
VOLKSWAGEN,Jetta GLI,6.17,good
VOLKSWAGEN,Passat,6.4,good
VOLKSWAGEN,Tiguan,5.77,mediocre
VOLKSWAGEN,Tiguan 4MOTION,5.63,mediocre
VOLVO,S60 T5,6.23,good
VOLVO,S60 T6 AWD,5.82,mediocre
VOLVO,S90 T5 AWD,5.88,mediocre
VOLVO,S90 T6 AWD,5.8,mediocre
VOLVO,V60 T5,6.23,good
VOLVO,V60 T6 AWD,5.8,mediocre
VOLVO,V60 CC T5 AWD,5.82,mediocre
VOLVO,V90 T6 AWD,5.8,mediocre
VOLVO,V90 CC T6 AWD,5.54,mediocre
VOLVO,XC40 T5 AWD,5.96,mediocre
VOLVO,XC60 T5 AWD,5.54,mediocre
VOLVO,XC60 T6 AWD,5.36,mediocre
VOLVO,XC90 T5 AWD,5.54,mediocre
VOLVO,XC90 T6 AWD,5.21,mediocre
ACURA,ILX,6.19,good
ACURA,MDX SH-AWD,5.13,mediocre
ACURA,MDX SH-AWD A-SPEC,5.06,mediocre
ACURA,MDX Hybrid AWD,5.98,mediocre
ACURA,RDX AWD,5.56,mediocre
ACURA,RDX AWD A-SPEC,5.38,mediocre
ACURA,RLX Hybrid,6.25,good
ACURA,TLX A-SPEC,6.0,good
ACURA,TLX SH-AWD,5.63,mediocre
ACURA,TLX SH-AWD A-SPEC/Limited Edition,5.4,mediocre
ALFA ROMEO,4C Spider,6.23,good
ALFA ROMEO,Giulia,6.07,good
ALFA ROMEO,Giulia AWD,5.84,mediocre
ALFA ROMEO,Giulia Quadrifoglio,4.81,mediocre
ALFA ROMEO,Stelvio,5.82,mediocre
ALFA ROMEO,Stelvio AWD,5.67,mediocre
ALFA ROMEO,Stelvio AWD Quadrifoglio,4.48,bad
ASTON MARTIN,DB11 V8,4.81,mediocre
ASTON MARTIN,DB11 AMR,4.02,bad
ASTON MARTIN,DBS Superleggera,3.79,bad
ASTON MARTIN,Vantage V8,4.83,mediocre
ASTON MARTIN,Vantage V8,3.62,terrible
AUDI,A3,6.51,good
AUDI,A3 quattro,5.71,mediocre
AUDI,A3 Cabriolet quattro,5.71,mediocre
AUDI,A4 quattro,6.07,good
AUDI,A4 allroad quattro,6.05,good
AUDI,A5 quattro,6.07,good
AUDI,A5 Cabriolet quattro,6.05,good
AUDI,A5 Sportback quattro,6.07,good
AUDI,A6 quattro,6.07,good
AUDI,A6 quattro,5.67,mediocre
AUDI,A6 allroad,5.27,mediocre
AUDI,A7 quattro,5.67,mediocre
AUDI,A8L,4.89,mediocre
AUDI,A8L,4.1,bad
AUDI,Q3 quattro,5.25,mediocre
AUDI,Q5,5.67,mediocre
AUDI,Q7,4.33,bad
AUDI,Q8,4.33,bad
AUDI,R8 Coupe,3.35,terrible
AUDI,R8 Spyder,3.35,terrible
AUDI,RS 3,5.34,mediocre
AUDI,S3,5.75,mediocre
AUDI,S4,5.31,mediocre
AUDI,S5,5.31,mediocre
AUDI,S5 Cabriolet,5.17,mediocre
AUDI,S5 Sportback,5.31,mediocre
AUDI,S6,5.11,mediocre
AUDI,S7,5.11,mediocre
AUDI,S8,3.51,terrible
AUDI,SQ5,4.71,bad
AUDI,TT Coupe quattro,5.92,mediocre
AUDI,TT Roadster quattro,5.92,mediocre
AUDI,TT RS,5.38,mediocre
AUDI,TTS Coupe,5.79,mediocre
BENTLEY,Bentayga,3.97,bad
BENTLEY,Bentayga,2.32,terrible
BENTLEY,Continental GT,4.43,bad
BENTLEY,Continental GT,3.03,terrible
BENTLEY,Continental GT Convertible,4.43,bad
BENTLEY,Continental GT Convertible,2.85,terrible
BENTLEY,Flying Spur,2.85,terrible
BMW,230i Cabriolet,6.09,good
BMW,230i xDrive Cabriolet,5.8,mediocre
BMW,230i Coupe,6.17,good
BMW,230i xDrive Coupe,5.8,mediocre
BMW,330i xDrive Sedan,6.26,good
BMW,430i xDrive Cabriolet,5.92,mediocre
BMW,430i Coupe,6.09,good
BMW,430i xDrive Coupe,5.8,mediocre
BMW,430i xDrive Gran Coupe,5.8,mediocre
BMW,440i xDrive Cabriolet,5.23,mediocre
BMW,440i Coupe,5.57,mediocre
BMW,440i xDrive Coupe,5.54,mediocre
BMW,440i xDrive Coupe,5.08,mediocre
BMW,440i xDrive Gran Coupe,5.54,mediocre
BMW,530i xDrive Sedan,6.05,good
BMW,540i xDrive Sedan,5.75,mediocre
BMW,750i xDrive Sedan,4.44,bad
BMW,750Li xDrive Sedan,4.44,bad
BMW,Alpina B7 xDrive,4.44,bad
BMW,M2 Competition,4.44,bad
BMW,M2 Competition,4.77,mediocre
BMW,M240i Cabriolet,5.57,mediocre
BMW,M240i Cabriolet,5.11,mediocre
BMW,M240i xDrive Cabriolet,5.54,mediocre
BMW,M240i Coupe,5.57,mediocre
BMW,M240i Coupe M Performance,5.57,mediocre
BMW,M240i Coupe,5.11,mediocre
BMW,M240i Coupe M Performance,5.11,mediocre
BMW,M240i xDrive Coupe,5.54,mediocre
BMW,M240i xDrive Coupe M Performance,5.54,mediocre
BMW,M340i xDrive Sedan,5.54,mediocre
BMW,M4 Cabriolet,4.27,bad
BMW,M4 Cabriolet Competition,4.27,bad
BMW,M4 Cabriolet,4.64,bad
BMW,M4 Cabriolet Competition,4.64,bad
BMW,M4 Coupe,4.44,bad
BMW,M4 Coupe Competition,4.44,bad
BMW,M4 Coupe,4.77,mediocre
BMW,M4 Coupe Competition,4.77,mediocre
BMW,M4 CS,4.44,bad
BMW,M5 Sedan,3.83,bad
BMW,M5 Competition,3.83,bad
BMW,M550i xDrive Sedan,4.77,mediocre
BMW,M760i xDrive Sedan,3.22,terrible
BMW,M8 Cabriolet,3.83,bad
BMW,M8 Cabriolet Competition,3.83,bad
BMW,M8 Coupe,3.83,bad
BMW,M8 Coupe Competition,3.83,bad
BMW,M8 Gran Coupe,3.83,bad
BMW,M8 Gran Coupe Competition,3.83,bad
BMW,M850i xDrive Cabriolet,4.44,bad
BMW,M850i xDrive Coupe,4.77,mediocre
BMW,M850i xDrive Gran Coupe,4.44,bad
BMW,X1 xDrive28i,5.92,mediocre
BMW,X2 xDrive28i,6.03,good
BMW,X2 M35i,5.98,mediocre
BMW,X3 xDrive30i,5.88,mediocre
BMW,X3 M,3.51,terrible
BMW,X3 M Competition,3.51,terrible
BMW,X3 M40i,5.5,mediocre
BMW,X4 xDrive30i,5.88,mediocre
BMW,X4 M,3.51,terrible
BMW,X4 M Competition,3.51,terrible
BMW,X4 M40i,5.5,mediocre
BMW,X5 xDrive40i,5.31,mediocre
BMW,X5 xDrive50i,4.21,bad
BMW,X5 M50i,4.21,bad
BMW,X6 xDrive40i,5.31,mediocre
BMW,X6 M50i,4.21,bad
BMW,X7 xDrive40i,5.13,mediocre
BMW,X7 xDrive50i,3.91,bad
BMW,X7 M50i,3.91,bad
BMW,Z4 sDrive30i,6.17,good
BMW,Z4 M40i,5.86,mediocre
BUGATTI,Chiron,0.0,terrible
BUICK,Enclave,4.96,mediocre
BUICK,Enclave AWD,4.69,bad
BUICK,Encore,6.09,good
BUICK,Encore AWD,5.9,mediocre
BUICK,Encore GX,6.21,good
BUICK,Encore GX AWD,6.19,good
BUICK,Envision AWD,5.21,mediocre
BUICK,Envision AWD,5.52,mediocre
BUICK,Regal,5.96,mediocre
BUICK,Regal AWD,5.65,mediocre
BUICK,Regal AWD,5.11,mediocre
