make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
GMC,Terrain,1.6,SUV - SMALL,5920.0,199,-0.88,0.11,7.069133398247322
GMC,Terrain AWD,1.5,SUV - SMALL,5900.0,210,-0.69,0.08,6.91333982473223
GMC,Terrain AWD,1.6,SUV - SMALL,5920.0,199,-0.88,0.11,7.069133398247322
GMC,Terrain AWD,2.0,SUV - SMALL,6000.0,239,-0.2,0.24,6.280428432327167
GMC,Yukon,5.3,SUV - STANDARD,6860.0,314,1.08,1.62,3.6903602726387525
GMC,Yukon FFV,5.3,SUV - STANDARD,6860.0,314,1.08,1.62,3.6903602726387525
GMC,Yukon FFV,5.3,SUV - STANDARD,6860.0,298,0.81,1.62,3.953261927945472
GMC,Yukon 4WD,5.3,SUV - STANDARD,6860.0,321,1.2,1.62,3.5735150925024337
GMC,Yukon 4WD FFV,5.3,SUV - STANDARD,6860.0,321,1.2,1.62,3.5735150925024337
GMC,Yukon 4WD FFV,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
GMC,Yukon 4WD,6.2,SUV - STANDARD,7040.0,325,1.27,1.91,3.2229795520934763
GMC,Yukon XL,5.3,SUV - STANDARD,6860.0,314,1.08,1.62,3.6903602726387525
GMC,Yukon XL FFV,5.3,SUV - STANDARD,6860.0,314,1.08,1.62,3.6903602726387525
GMC,Yukon XL FFV,5.3,SUV - STANDARD,6860.0,298,0.81,1.62,3.953261927945472
GMC,Yukon XL 4WD,5.3,SUV - STANDARD,6860.0,336,1.46,1.62,3.320350535540409
GMC,Yukon XL 4WD FFV,5.3,SUV - STANDARD,6860.0,336,1.46,1.62,3.320350535540409
GMC,Yukon XL 4WD FFV,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
GMC,Yukon XL 4WD,6.2,SUV - STANDARD,7040.0,340,1.53,1.91,2.9698149951314505
HONDA,Accord,1.5,FULL-SIZE,5600.0,168,-1.41,-0.4,8.081791626095423
HONDA,Accord,1.5,FULL-SIZE,5600.0,177,-1.26,-0.4,7.935735150925025
HONDA,Accord,1.5,FULL-SIZE,5600.0,185,-1.12,-0.4,7.799415774099319
HONDA,Accord,2.0,FULL-SIZE,5700.0,214,-0.63,-0.24,7.166504381694255
HONDA,Accord Sport/Touring,2.0,MID-SIZE,5400.0,211,-0.68,-0.72,7.682570593963
HONDA,Accord Hybrid,2.0,FULL-SIZE,6612.5,117,-2.28,1.23,7.341772151898734
HONDA,Civic Coupe,1.5,COMPACT,5100.0,167,-1.43,-1.21,8.889970788704966
HONDA,Civic Coupe,2.0,COMPACT,5200.0,164,-1.48,-1.04,8.773125608568646
HONDA,Civic Coupe,2.0,COMPACT,5200.0,176,-1.27,-1.04,8.568646543330088
HONDA,Civic Coupe,2.0,COMPACT,5200.0,189,-1.05,-1.04,8.354430379746836
HONDA,Civic Coupe Si,1.5,COMPACT,5100.0,173,-1.33,-1.21,8.792599805258034
HONDA,Civic Hatchback,1.5,FULL-SIZE,5600.0,162,-1.51,-0.4,8.179162609542356
HONDA,Civic Hatchback,1.5,FULL-SIZE,5600.0,170,-1.38,-0.4,8.052580331061344
HONDA,Civic Hatchback,1.5,FULL-SIZE,5600.0,167,-1.43,-0.4,8.10126582278481
HONDA,Civic Hatchback Sport,1.5,FULL-SIZE,5600.0,170,-1.38,-0.4,8.052580331061344
HONDA,Civic Hatchback Sport,1.5,FULL-SIZE,5600.0,167,-1.43,-0.4,8.10126582278481
HONDA,Civic Sedan,1.5,MID-SIZE,5300.0,165,-1.46,-0.88,8.597857838364167
HONDA,Civic Sedan,2.0,MID-SIZE,5400.0,167,-1.43,-0.72,8.412852969814995
HONDA,Civic Sedan,2.0,MID-SIZE,5400.0,186,-1.1,-0.72,8.091528724440117
HONDA,Civic Sedan Si,1.5,MID-SIZE,5300.0,173,-1.33,-0.88,8.471275559883155
HONDA,Civic Type R,2.0,FULL-SIZE,5700.0,224,-0.45,-0.24,6.991236611489776
HONDA,CR-V,1.5,SUV - SMALL,5900.0,181,-1.19,0.08,7.400194741966894
HONDA,CR-V AWD,1.5,SUV - SMALL,5900.0,188,-1.07,0.08,7.283349561830574
HONDA,Fit,1.5,STATION WAGON - SMALL,5900.0,151,-1.7,0.08,7.896786757546251
HONDA,Fit,1.5,STATION WAGON - SMALL,5900.0,166,-1.45,0.08,7.653359298928919
HONDA,Fit,1.5,STATION WAGON - SMALL,5900.0,174,-1.31,0.08,7.517039922103213
HONDA,HR-V,1.8,STATION WAGON - SMALL,5960.0,181,-1.19,0.18,7.302823758519962
HONDA,HR-V AWD,1.8,STATION WAGON - SMALL,5960.0,193,-0.98,0.18,7.098344693281403
HONDA,HR-V AWD,1.8,STATION WAGON - SMALL,5960.0,199,-0.88,0.18,7.000973709834469
HONDA,Insight EX,1.5,MID-SIZE,5300.0,114,-2.33,-0.88,9.444985394352482
HONDA,Insight Touring,1.5,MID-SIZE,5300.0,114,-2.33,-0.88,9.444985394352482
HONDA,Odyssey,3.5,MINIVAN,6600.0,252,0.02,1.21,5.1217137293086665
HONDA,Odyssey Touring,3.5,MINIVAN,6600.0,247,-0.06,1.21,5.199610516066213
HONDA,Passport AWD,3.5,SUV - SMALL,6300.0,265,0.25,0.72,5.374878286270691
HONDA,Pilot,3.5,SUV - SMALL,6300.0,250,-0.01,0.72,5.628042843232716
HONDA,Pilot AWD,3.5,SUV - SMALL,6300.0,266,0.26,0.72,5.365141187925999
HONDA,Pilot AWD,3.5,SUV - SMALL,6300.0,257,0.11,0.72,5.5111976630963975
HONDA,Ridgeline AWD,3.5,PICKUP TRUCK - STANDARD,6500.0,263,0.21,1.05,5.092502434274586
HYUNDAI,Accent,1.6,COMPACT,5120.0,172,-1.34,-1.17,8.763388510223953
HYUNDAI,Accent,1.6,COMPACT,5120.0,173,-1.33,-1.17,8.753651411879261
HYUNDAI,Elantra,1.6,MID-SIZE,5320.0,189,-1.05,-0.85,8.169425511197662
HYUNDAI,Elantra,1.6,MID-SIZE,5320.0,221,-0.51,-0.85,7.643622200584225
HYUNDAI,Elantra,2.0,MID-SIZE,5400.0,174,-1.31,-0.72,8.296007789678676
HYUNDAI,Elantra,2.0,MID-SIZE,5400.0,188,-1.07,-0.72,8.062317429406036
HYUNDAI,Elantra GT,1.6,FULL-SIZE,5620.0,205,-0.78,-0.37,7.439143135345667
HYUNDAI,Elantra GT,1.6,FULL-SIZE,5620.0,218,-0.56,-0.37,7.2249269717624145
HYUNDAI,Elantra GT,2.0,FULL-SIZE,5700.0,200,-0.86,-0.24,7.3904576436222005
HYUNDAI,Elantra GT,2.0,FULL-SIZE,5700.0,207,-0.74,-0.24,7.273612463485881
HYUNDAI,IONIQ,1.6,FULL-SIZE,5620.0,104,-2.51,-0.37,9.123661148977604
HYUNDAI,IONIQ Blue,1.6,FULL-SIZE,5620.0,96,-2.64,-0.37,9.250243427458617
HYUNDAI,Kona,2.0,SUV - SMALL,6000.0,186,-1.1,0.24,7.156767283349562
HYUNDAI,Kona AWD,1.6,SUV - SMALL,5920.0,201,-0.85,0.11,7.039922103213243
HYUNDAI,Kona AWD,2.0,SUV - SMALL,6000.0,202,-0.83,0.24,6.893865628042843
HYUNDAI,Santa Fe,2.4,SUV - SMALL,6080.0,225,-0.44,0.37,6.387536514118793
HYUNDAI,Santa Fe AWD,2.0,SUV - SMALL,6000.0,262,0.2,0.24,5.890944498539436
HYUNDAI,Santa Fe AWD,2.4,SUV - SMALL,6080.0,237,-0.23,0.37,6.183057448880233
HYUNDAI,Santa Fe XL,3.3,SUV - SMALL,6260.0,268,0.3,0.66,5.384615384615384
HYUNDAI,Santa Fe XL AWD,3.3,SUV - SMALL,6260.0,276,0.43,0.66,5.258033106134372
HYUNDAI,Santa Fe XL Ultimate AWD,3.3,SUV - SMALL,6260.0,297,0.79,0.66,4.907497565725413
HYUNDAI,Sonata,2.0,FULL-SIZE,5700.0,212,-0.66,-0.24,7.1957156767283355
HYUNDAI,Sonata,2.4,FULL-SIZE,5780.0,198,-0.9,-0.11,7.302823758519962
HYUNDAI,Sonata SE,2.4,FULL-SIZE,5780.0,190,-1.04,-0.11,7.439143135345667
HYUNDAI,Sonata Hybrid,2.0,MID-SIZE,6312.5,135,-1.98,0.74,7.5267770204479065
HYUNDAI,Sonata Hybrid SE,2.0,MID-SIZE,6312.5,132,-2.03,0.74,7.575462512171373
HYUNDAI,Tucson,2.0,SUV - SMALL,6000.0,216,-0.59,0.24,6.660175267770205
HYUNDAI,Tucson AWD,2.0,SUV - SMALL,6000.0,239,-0.2,0.24,6.280428432327167
HYUNDAI,Tucson AWD,2.4,SUV - SMALL,6080.0,240,-0.18,0.37,6.134371957156768
HYUNDAI,Veloster,2.0,COMPACT,5200.0,193,-0.98,-1.04,8.286270691333982
HYUNDAI,Veloster,2.0,COMPACT,5200.0,198,-0.9,-1.04,8.208373904576437
HYUNDAI,Veloster N,2.0,COMPACT,5200.0,226,-0.42,-1.04,7.740993184031159
HYUNDAI,Veloster Turbo,1.6,COMPACT,5120.0,184,-1.14,-1.17,8.568646543330088
HYUNDAI,Veloster Turbo,1.6,COMPACT,5120.0,197,-0.92,-1.17,8.354430379746836
INFINITI,Q50 AWD,2.0,MID-SIZE,5400.0,229,-0.37,-0.72,7.380720545277507
INFINITI,Q50 AWD,3.0,MID-SIZE,5600.0,253,0.04,-0.4,6.669912366114897
INFINITI,Q50 AWD Red Sport,3.0,MID-SIZE,5600.0,261,0.18,-0.4,6.533592989289192
INFINITI,Q60 AWD,2.0,SUBCOMPACT,4900.0,233,-0.3,-1.53,8.10126582278481
INFINITI,Q60 AWD,3.0,SUBCOMPACT,5100.0,251,0.01,-1.21,7.487828627069133
INFINITI,Q60 AWD Red Sport,3.0,SUBCOMPACT,5100.0,259,0.14,-1.21,7.3612463485881205
INFINITI,Q70 AWD,3.7,MID-SIZE,5740.0,275,0.42,-0.18,6.085686465433302
INFINITI,Q70 AWD,5.6,MID-SIZE,6120.0,301,0.86,0.43,5.063291139240506
INFINITI,QX50 AWD,2.0,SUV - SMALL,6000.0,211,-0.68,0.24,6.747809152872444
INFINITI,QX60 AWD,3.5,SUV - SMALL,6300.0,257,0.11,0.72,5.5111976630963975
INFINITI,QX80 4WD,5.6,SUV - STANDARD,6920.0,354,1.77,1.72,2.921129503407985
JAGUAR,E-PACE P250,2.0,SUV - SMALL,6000.0,231,-0.33,0.24,6.407010710808179
JAGUAR,F-PACE 20d,2.0,SUV - SMALL,6000.0,218,-0.56,0.24,6.630963972736124
JAGUAR,F-PACE 25t,2.0,SUV - SMALL,6000.0,227,-0.4,0.24,6.4751703992210325
JAGUAR,F-PACE 35t,3.0,SUV - SMALL,6200.0,277,0.45,0.56,5.335929892891918
JAGUAR,F-TYPE Convertible,2.0,TWO-SEATER,4800.0,215,-0.61,-1.69,8.558909444985394
JAGUAR,F-TYPE Convertible,3.0,TWO-SEATER,5000.0,242,-0.15,-1.37,7.799415774099319
JAGUAR,F-TYPE Convertible,3.0,TWO-SEATER,5000.0,296,0.78,-1.37,6.893865628042843
JAGUAR,F-TYPE Convertible R-Dynamic,3.0,TWO-SEATER,5000.0,253,0.04,-1.37,7.614410905550146
JAGUAR,F-TYPE Convertible R-Dynamic,3.0,TWO-SEATER,5000.0,302,0.88,-1.37,6.79649464459591
JAGUAR,F-TYPE Convertible R-Dynamic AWD,3.0,TWO-SEATER,5000.0,265,0.25,-1.37,7.409931840311588
JAGUAR,F-TYPE Coupe,2.0,TWO-SEATER,4800.0,215,-0.61,-1.69,8.558909444985394
JAGUAR,F-TYPE Coupe,3.0,TWO-SEATER,5000.0,242,-0.15,-1.37,7.799415774099319
JAGUAR,F-TYPE Coupe,3.0,TWO-SEATER,5000.0,296,0.78,-1.37,6.893865628042843
JAGUAR,F-TYPE Coupe R-Dynamic,3.0,TWO-SEATER,5000.0,253,0.04,-1.37,7.614410905550146
JAGUAR,F-TYPE Coupe R-Dynamic,3.0,TWO-SEATER,5000.0,302,0.88,-1.37,6.79649464459591
JAGUAR,F-TYPE Coupe R-Dynamic AWD,3.0,TWO-SEATER,5000.0,265,0.25,-1.37,7.409931840311588
JAGUAR,F-TYPE R AWD Convertible,5.0,TWO-SEATER,5400.0,311,1.03,-0.72,6.017526777020448
JAGUAR,F-TYPE R AWD Coupe,5.0,TWO-SEATER,5400.0,311,1.03,-0.72,6.017526777020448
JAGUAR,XE 20d AWD,2.0,COMPACT,5200.0,186,-1.1,-1.04,8.403115871470302
JAGUAR,XE 25t AWD,2.0,COMPACT,5200.0,200,-0.86,-1.04,8.169425511197662
JAGUAR,XE 35t AWD,3.0,COMPACT,5400.0,238,-0.22,-0.72,7.234664070107108
JAGUAR,XF 20d AWD,2.0,MID-SIZE,5400.0,186,-1.1,-0.72,8.091528724440117
JAGUAR,XF 25t AWD,2.0,MID-SIZE,5400.0,207,-0.74,-0.72,7.740993184031159
JAGUAR,XF 35t AWD,3.0,MID-SIZE,5600.0,243,-0.13,-0.4,6.8354430379746836
JAGUAR,XJ R-Sport AWD,3.0,FULL-SIZE,5900.0,276,0.43,0.08,5.822784810126582
JAGUAR,XJL Portfolio AWD,3.0,FULL-SIZE,5900.0,280,0.5,0.08,5.75462512171373
JAGUAR,XJR LWB,5.0,FULL-SIZE,6300.0,313,1.07,0.72,4.576436222005841
JEEP,Cherokee,2.0,SUV - SMALL,6000.0,214,-0.63,0.24,6.6991236611489775
JEEP,Cherokee,2.4,SUV - SMALL,6080.0,219,-0.54,0.37,6.484907497565725
JEEP,Cherokee,3.2,SUV - SMALL,6240.0,240,-0.18,0.63,5.881207400194742
JEEP,Cherokee 4X4 Active Drive I,2.0,SUV - SMALL,6000.0,229,-0.37,0.24,6.445959104186953
JEEP,Cherokee 4X4 Active Drive I,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,Cherokee 4X4 Active Drive I,3.2,SUV - SMALL,6240.0,249,-0.03,0.63,5.735150925024342
JEEP,Cherokee 4X4 Active Drive II,2.0,SUV - SMALL,6000.0,240,-0.18,0.24,6.260954235637779
JEEP,Cherokee 4X4 Active Drive II,3.2,SUV - SMALL,6240.0,259,0.14,0.63,5.5696202531645564
JEEP,Cherokee 4X4 Active Drive Lock,2.0,SUV - SMALL,6000.0,249,-0.03,0.24,6.114897760467381
JEEP,Cherokee 4X4 Active Drive Lock,3.2,SUV - SMALL,6240.0,269,0.31,0.63,5.404089581304771
JEEP,Compass,2.4,SUV - SMALL,6080.0,218,-0.56,0.37,6.5043816942551125
JEEP,Compass,2.4,SUV - SMALL,6080.0,211,-0.68,0.37,6.621226874391432
JEEP,Compass 4X4,2.4,SUV - SMALL,6080.0,222,-0.49,0.37,6.436222005842259
JEEP,Compass 4X4,2.4,SUV - SMALL,6080.0,221,-0.51,0.37,6.455696202531646
JEEP,Grand Cherokee 4X4,3.6,SUV - STANDARD,6520.0,265,0.25,1.08,5.024342745861733
JEEP,Grand Cherokee 4X4,5.7,SUV - STANDARD,6940.0,331,1.37,1.75,3.2814021421616353
JEEP,Grand Cherokee 4X4 EcoDiesel,3.0,SUV - STANDARD,6400.0,268,0.3,0.88,5.170399221032132
JEEP,Grand Cherokee 4X4 SRT,6.4,SUV - STANDARD,7080.0,368,2.01,1.98,2.434274586173321
JEEP,Grand Cherokee 4X4 Trackhawk,6.2,SUV - STANDARD,7040.0,413,2.78,1.91,1.7526777020447906
JEEP,Renegade,1.3,SUV - SMALL,5860.0,204,-0.8,0.02,7.078870496592016
JEEP,Renegade,2.4,SUV - SMALL,6080.0,222,-0.49,0.37,6.436222005842259
JEEP,Renegade 4X4,1.3,SUV - SMALL,5860.0,216,-0.59,0.02,6.874391431353456
JEEP,Renegade 4X4,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,Renegade 4X4 Trailhawk,1.3,SUV - SMALL,5860.0,230,-0.35,0.02,6.640701071080818
JEEP,Wrangler JL 4X4,2.0,SUV - SMALL,6000.0,233,-0.3,0.24,6.377799415774099
JEEP,Wrangler JL 4X4,3.6,SUV - SMALL,6320.0,274,0.4,0.76,5.18987341772152
JEEP,Wrangler JL 4X4,3.6,SUV - SMALL,6320.0,277,0.45,0.76,5.141187925998052
JEEP,Wrangler JL Unlimited 4X4,2.0,SUV - SMALL,6000.0,245,-0.1,0.24,6.183057448880233
JEEP,Wrangler JL Unlimited 4X4,3.6,SUV - SMALL,6320.0,275,0.42,0.76,5.170399221032132
JEEP,Wrangler JL Unlimited 4X4,3.6,SUV - SMALL,6320.0,285,0.59,0.76,5.004868549172347
KIA,Cadenza,3.3,FULL-SIZE,5960.0,238,-0.22,0.18,6.358325219084713
KIA,Forte,2.0,MID-SIZE,5400.0,164,-1.48,-0.72,8.461538461538462
KIA,Forte,2.0,MID-SIZE,5400.0,180,-1.21,-0.72,8.198636806231743
KIA,Niro,1.6,STATION WAGON - SMALL,5920.0,114,-2.33,0.11,8.481012658227849
KIA,Niro FE,1.6,STATION WAGON - SMALL,5920.0,110,-2.4,0.11,8.5491723466407
KIA,Niro Touring,1.6,STATION WAGON - SMALL,5920.0,129,-2.08,0.11,8.237585199610516
KIA,Optima,2.0,FULL-SIZE,5700.0,230,-0.35,-0.24,6.893865628042843
KIA,Optima,2.4,FULL-SIZE,5780.0,199,-0.88,-0.11,7.283349561830574
KIA,Optima Hybrid,2.0,MID-SIZE,6312.5,133,-2.01,0.74,7.5559883154819865
KIA,Rio,1.6,COMPACT,5120.0,177,-1.26,-1.17,8.685491723466408
KIA,Rio,1.6,COMPACT,5120.0,175,-1.29,-1.17,8.714703018500487
KIA,Sedona,3.3,MINIVAN,6560.0,272,0.37,1.14,4.849074975657254
KIA,Sorento,2.4,SUV - SMALL,6080.0,225,-0.44,0.37,6.387536514118793
KIA,Sorento AWD,2.4,SUV - SMALL,6080.0,242,-0.15,0.37,6.105160662122687
KIA,Sorento AWD,3.3,SUV - SMALL,6260.0,265,0.25,0.66,5.433300876338851
KIA,Soul,1.6,STATION WAGON - SMALL,5920.0,199,-0.88,0.11,7.069133398247322
KIA,Soul,1.6,STATION WAGON - SMALL,5920.0,198,-0.9,0.11,7.088607594936709
KIA,Soul,2.0,STATION WAGON - SMALL,6000.0,206,-0.76,0.24,6.825705939629991
KIA,Sportage,2.4,SUV - SMALL,6080.0,218,-0.56,0.37,6.5043816942551125
KIA,Sportage AWD,2.0,SUV - SMALL,6000.0,263,0.21,0.24,5.881207400194742
KIA,Sportage AWD,2.4,SUV - SMALL,6080.0,247,-0.06,0.37,6.017526777020448
KIA,Stinger AWD,2.0,MID-SIZE,5400.0,229,-0.37,-0.72,7.380720545277507
KIA,Stinger AWD,3.3,MID-SIZE,5660.0,279,0.49,-0.31,6.14410905550146
LAMBORGHINI,Aventador Coupe,6.5,TWO-SEATER,5700.0,487,4.04,-0.24,2.6192794547224922
LAMBORGHINI,Aventador Roadster,6.5,TWO-SEATER,5700.0,493,4.14,-0.24,2.5219084712755597
LAMBORGHINI,Huracan Coupe,5.2,TWO-SEATER,5440.0,366,1.97,-0.66,5.0438169425511195
LAMBORGHINI,Huracan Coupe AWD,5.2,TWO-SEATER,5440.0,370,2.04,-0.66,4.975657254138267
LAMBORGHINI,Huracan Spyder,5.2,TWO-SEATER,5440.0,366,1.97,-0.66,5.0438169425511195
LAMBORGHINI,Huracan Spyder AWD,5.2,TWO-SEATER,5440.0,370,2.04,-0.66,4.975657254138267
LAMBORGHINI,Huracan Performante Coupe,5.2,TWO-SEATER,5440.0,370,2.04,-0.66,4.975657254138267
LAMBORGHINI,Huracan Performante Spyder,5.2,TWO-SEATER,5440.0,370,2.04,-0.66,4.975657254138267
LAMBORGHINI,Urus,4.0,SUV - STANDARD,6600.0,384,2.28,1.21,2.921129503407985
LAND ROVER,Discovery,3.0,SUV - STANDARD,6400.0,311,1.03,0.88,4.4595910418695235
LAND ROVER,Discovery TD6 Diesel,3.0,SUV - STANDARD,6400.0,279,0.49,0.88,4.98539435248296
LAND ROVER,Discovery Sport,2.0,SUV - SMALL,6000.0,246,-0.08,0.24,6.163583252190847
LAND ROVER,Range Rover 3.0,3.0,SUV - STANDARD,6400.0,291,0.69,0.88,4.790652385589095
LAND ROVER,Range Rover TD6 Diesel,3.0,SUV - STANDARD,6400.0,256,0.09,0.88,5.374878286270691
LAND ROVER,Range Rover 5.0 Supercharged,5.0,SUV - STANDARD,6800.0,305,0.93,1.53,3.924050632911392
LAND ROVER,Range Rover SVAutobiography LWB,5.0,SUV - STANDARD,6800.0,365,1.96,1.53,2.921129503407985
LAND ROVER,Range Rover Sport 3.0,3.0,SUV - STANDARD,6400.0,291,0.69,0.88,4.790652385589095
LAND ROVER,Range Rover Sport TD6 Diesel,3.0,SUV - STANDARD,6400.0,256,0.09,0.88,5.374878286270691
LAND ROVER,Range Rover Sport Supercharged,5.0,SUV - STANDARD,6800.0,294,0.74,1.53,4.109055501460564
LAND ROVER,Range Rover Evoque,2.0,SUV - SMALL,6000.0,225,-0.44,0.24,6.514118792599805
LAND ROVER,Range Rover Evoque Convertible,2.0,SUV - SMALL,6000.0,231,-0.33,0.24,6.407010710808179
LAND ROVER,Range Rover Velar D180,2.0,SUV - SMALL,6000.0,229,-0.37,0.24,6.445959104186953
LAND ROVER,Range Rover Velar P300,2.0,SUV - SMALL,6000.0,248,-0.04,0.24,6.124634858812074
LAND ROVER,Range Rover Velar P380,3.0,SUV - SMALL,6200.0,273,0.38,0.56,5.404089581304771
LEXUS,ES 300h,2.5,MID-SIZE,5500.0,124,-2.16,-0.56,8.967867575462513
LEXUS,ES 350,3.5,MID-SIZE,5700.0,211,-0.68,-0.24,7.215189873417722
LEXUS,ES 350 F SPORT,3.5,MID-SIZE,5700.0,219,-0.54,-0.24,7.078870496592016
LEXUS,GS 350 AWD,3.5,MID-SIZE,5700.0,254,0.06,-0.24,6.494644595910419
LEXUS,GS F,5.0,COMPACT,5800.0,293,0.72,-0.08,5.696202531645569
LEXUS,GX 460,4.6,SUV - STANDARD,6720.0,341,1.55,1.4,3.4469328140214204
LEXUS,IS 300,2.0,COMPACT,5200.0,220,-0.52,-1.04,7.838364167478092
LEXUS,IS 300 AWD,3.5,COMPACT,5500.0,254,0.06,-0.56,6.806231742940604
LEXUS,IS 350 AWD,3.5,COMPACT,5500.0,254,0.06,-0.56,6.806231742940604
LEXUS,LC 500,5.0,SUBCOMPACT,5500.0,294,0.74,-0.56,6.14410905550146
LEXUS,LC 500h,3.5,SUBCOMPACT,5200.0,189,-1.05,-1.04,8.354430379746836
LEXUS,LS 500 AWD,3.4,MID-SIZE,5680.0,261,0.18,-0.27,6.407010710808179
LEXUS,LS 500h AWD,3.5,MID-SIZE,5700.0,214,-0.63,-0.24,7.166504381694255
LEXUS,LX 570,5.7,SUV - STANDARD,6940.0,371,2.06,1.75,2.6095423563777986
LEXUS,NX 300 AWD,2.0,SUV - SMALL,6000.0,226,-0.42,0.24,6.494644595910419
LEXUS,NX 300 AWD F SPORT,2.0,SUV - SMALL,6000.0,232,-0.32,0.24,6.397273612463486
LEXUS,NX 300h AWD,2.5,SUV - SMALL,6100.0,176,-1.27,0.4,7.166504381694255
LEXUS,RC 300 AWD,3.5,SUBCOMPACT,5200.0,262,0.2,-1.04,7.137293086660176
LEXUS,RC 350 AWD,3.5,SUBCOMPACT,5200.0,262,0.2,-1.04,7.137293086660176
LEXUS,RC F,5.0,SUBCOMPACT,5500.0,289,0.66,-0.56,6.222005842259007
LEXUS,RX 350 AWD,3.5,SUV - SMALL,6300.0,252,0.02,0.72,5.598831548198637
LEXUS,RX 350 L AWD,3.5,SUV - SMALL,6300.0,268,0.3,0.72,5.326192794547225
LEXUS,RX 450h AWD,3.5,SUV - STANDARD,6500.0,185,-1.12,1.05,6.387536514118793
LEXUS,RX 450h L AWD,3.5,SUV - STANDARD,6500.0,190,-1.04,1.05,6.309639727361246
LEXUS,UX 200,2.0,MID-SIZE,5400.0,168,-1.41,-0.72,8.393378773125608
LEXUS,UX 250h,2.0,COMPACT,5200.0,130,-2.06,-1.04,9.337877312560858
LEXUS,UX 250h AWD,2.0,COMPACT,5200.0,140,-1.89,-1.04,9.172346640701072
LINCOLN,Continental AWD,2.7,FULL-SIZE,5840.0,281,0.52,-0.02,5.832521908471276
LINCOLN,Continental AWD,3.0,FULL-SIZE,5900.0,289,0.66,0.08,5.598831548198637
LINCOLN,Continental AWD,3.7,FULL-SIZE,6040.0,287,0.62,0.31,5.413826679649464
LINCOLN,MKC AWD,2.0,SUV - SMALL,6000.0,257,0.11,0.24,5.978578383641675
LINCOLN,MKC AWD (Start/Stop),2.0,SUV - SMALL,6000.0,256,0.09,0.24,5.998052580331062
LINCOLN,MKC AWD,2.3,SUV - SMALL,6060.0,270,0.33,0.34,5.66699123661149
LINCOLN,MKT AWD,3.5,SUV - STANDARD,6500.0,322,1.22,1.05,4.109055501460564
LINCOLN,MKT Livery AWD,3.7,SPECIAL PURPOSE VEHICLE,6740.0,297,0.79,1.43,4.157740993184031
LINCOLN,MKZ AWD,2.0,MID-SIZE,5400.0,245,-0.1,-0.72,7.117818889970788
LINCOLN,MKZ AWD,3.0,MID-SIZE,5600.0,278,0.47,-0.4,6.251217137293087
LINCOLN,MKZ Hybrid,2.0,MID-SIZE,6312.5,139,-1.91,0.74,7.458617332035054
LINCOLN,Nautilus,2.0,SUV - SMALL,6000.0,250,-0.01,0.24,6.095423563777995
LINCOLN,Nautilus,2.7,SUV - SMALL,6140.0,259,0.14,0.47,5.72541382667965
LINCOLN,Navigator 4X4,3.5,SUV - STANDARD,6500.0,314,1.08,1.05,4.24537487828627
MASERATI,Ghibli,3.0,MID-SIZE,5600.0,286,0.61,-0.4,6.114897760467381
MASERATI,Ghibli S,3.0,MID-SIZE,5600.0,295,0.76,-0.4,5.968841285296982
MASERATI,Ghibli SQ4,3.0,MID-SIZE,5600.0,295,0.76,-0.4,5.968841285296982
MASERATI,GranTurismo Convertible,4.7,SUBCOMPACT,5440.0,354,1.77,-0.66,5.238558909444985
MASERATI,Levante,3.0,SUV - STANDARD,6400.0,324,1.25,0.88,4.24537487828627
MASERATI,Levante S,3.0,SUV - STANDARD,6400.0,330,1.36,0.88,4.138266796494645
MASERATI,Levante GTS,3.8,SUV - STANDARD,6560.0,360,1.87,1.14,3.3885102239532623
MASERATI,Levante Trofeo,3.8,SUV - STANDARD,6560.0,360,1.87,1.14,3.3885102239532623
MASERATI,Quattroporte S,3.0,FULL-SIZE,5900.0,299,0.83,0.08,5.433300876338851
MASERATI,Quattroporte SQ4,3.0,FULL-SIZE,5900.0,301,0.86,0.08,5.404089581304771
MASERATI,Quattroporte GTS,3.8,FULL-SIZE,6060.0,321,1.2,0.34,4.819863680623174
MAZDA,CX-3,2.0,COMPACT,5200.0,179,-1.22,-1.04,8.519961051606622
MAZDA,CX-3,2.0,COMPACT,5200.0,186,-1.1,-1.04,8.403115871470302
MAZDA,CX-3 4WD,2.0,COMPACT,5200.0,189,-1.05,-1.04,8.354430379746836
MAZDA,CX-5,2.0,SUV - SMALL,6000.0,206,-0.76,0.24,6.825705939629991
MAZDA,CX-5,2.5,SUV - SMALL,6100.0,206,-0.76,0.4,6.669912366114897
MAZDA,CX-5 (Cylinder Deactivation),2.5,SUV - SMALL,6100.0,201,-0.85,0.4,6.757546251217137
MAZDA,CX-5 4WD,2.5,SUV - SMALL,6100.0,217,-0.57,0.4,6.484907497565725
MAZDA,CX-5 4WD (Cylinder Deactivation),2.5,SUV - SMALL,6100.0,208,-0.73,0.4,6.640701071080818
MAZDA,CX-5 Turbo 4WD,2.5,SUV - SMALL,6100.0,230,-0.35,0.4,6.270691333982473
MAZDA,CX-5 Diesel 4WD,2.2,SUV - SMALL,6040.0,227,-0.4,0.31,6.407010710808179
